2025-09-20 00:05:01,173 - INFO - 🚀 Starting Simple Video Scraper - Single Subcategory Mode
2025-09-20 00:05:16,581 - INFO - 📁 Loaded 21 subcategories from Action Movements
2025-09-20 00:05:24,035 - INFO - 📁 Loaded 21 subcategories from Action Movements
2025-09-20 00:05:24,035 - INFO - 📂 Processing category: Action Movements (21 subcategories)
2025-09-20 00:05:24,035 - INFO - 🎬 Processing subcategory 1/21: Action Run
2025-09-20 00:05:24,035 - INFO - 🔗 URL: https://higgsfield.ai/motion/89ee6db9-a56e-48e6-bdd4-806c528b3ba5
2025-09-20 00:05:24,035 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/89ee6db9-a56e-48e6-bdd4-806c528b3ba5
2025-09-20 00:05:24,036 - INFO - ====== WebDriver manager ======
2025-09-20 00:05:27,615 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 00:05:29,089 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 00:05:29,691 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 00:05:31,052 - INFO - WebDriver version 140.0.7339.185 selected
2025-09-20 00:05:31,057 - INFO - Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/140.0.7339.185/mac-arm64/chromedriver-mac-arm64.zip
2025-09-20 00:05:31,057 - INFO - About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/140.0.7339.185/mac-arm64/chromedriver-mac-arm64.zip
2025-09-20 00:05:31,754 - INFO - Driver downloading response is 200
2025-09-20 00:05:33,129 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 00:05:33,872 - INFO - Driver has been saved in cache [/Users/samueladeyemi/.wdm/drivers/chromedriver/mac64/140.0.7339.185]
2025-09-20 00:05:34,565 - INFO - ✅ Chrome driver setup complete (headless mode with performance optimizations)
2025-09-20 00:05:34,566 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:05:42,528 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/89ee6db9-a56e-48e6-bdd4-806c528b3ba5
2025-09-20 00:05:42,531 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/89ee6db9-a56e-48e6-bdd4-806c528b3ba5
2025-09-20 00:05:42,533 - INFO - 📄 Page title: Action Run • Higgsfield Motion
2025-09-20 00:05:42,539 - INFO - ✅ Page body loaded successfully
